Id,SalePrice
1461,129647.984
1462,169773.66
1463,179556.02
1464,188738.6
1465,176411.7
1466,178362.27
1467,178077.17
1468,166462.66
1469,169851.4
1470,119128.5
1471,207307.77
1472,87585.016
1473,91649.98
1474,156119.06
1475,129835.805
1476,424186.62
1477,269422.1
1478,288560.0
1479,201153.69
1480,465753.38
1481,316059.6
1482,209677.27
1483,162899.62
1484,152777.8
1485,169560.86
1486,207282.08
1487,346354.84
1488,242507.5
1489,216973.08
1490,218871.69
1491,187038.3
1492,92476.48
1493,200119.23
1494,287978.47
1495,277780.44
1496,220542.02
1497,141479.48
1498,151639.12
1499,151178.69
1500,143912.11
1501,184822.33
1502,146428.78
1503,341010.8
1504,228325.27
1505,218875.3
1506,178934.44
1507,243869.19
1508,200677.75
1509,164303.67
1510,145724.31
1511,140419.52
1512,170046.47
1513,144584.47
1514,192685.92
1515,225081.92
1516,172414.56
1517,151695.31
1518,136253.69
1519,231088.53
1520,130707.15
1521,134694.95
1522,177978.0
1523,104276.3
1524,120634.68
1525,136954.78
1526,125066.016
1527,101432.15
1528,135454.28
1529,149393.97
1530,185000.12
1531,101053.98
1532,114432.74
1533,176253.11
1534,121303.85
1535,170371.69
1536,116885.9
1537,84212.99
1538,173835.86
1539,211790.38
1540,102599.26
1541,161794.02
1542,145281.44
1543,250058.1
1544,93448.375
1545,106722.8
1546,129545.32
1547,138964.0
1548,143885.11
1549,100261.26
1550,143568.48
1551,126083.48
1552,142456.03
1553,181187.11
1554,110106.62
1555,176661.03
1556,81059.195
1557,111839.3
1558,78137.07
1559,88693.07
1560,134472.83
1561,126870.086
1562,131499.84
1563,119922.73
1564,163873.6
1565,149469.53
1566,232782.95
1567,78134.79
1568,209314.88
1569,130824.38
1570,124880.39
1571,124770.74
1572,153197.38
1573,281769.25
1574,97224.12
1575,223318.62
1576,241003.83
1577,212457.94
1578,141761.2
1579,155122.23
1580,200760.28
1581,148994.55
1582,130834.63
1583,337615.4
1584,231841.19
1585,144254.64
1586,84232.086
1587,90774.35
1588,145503.34
1589,107974.37
1590,137500.64
1591,95503.57
1592,124481.125
1593,136808.34
1594,136484.72
1595,107730.336
1596,234019.33
1597,193274.6
1598,191601.39
1599,194394.38
1600,193908.66
1601,64055.9
1602,99972.13
1603,76837.98
1604,276910.4
1605,254232.36
1606,149951.7
1607,125229.55
1608,215216.78
1609,210468.55
1610,157619.12
1611,145574.55
1612,171246.31
1613,163040.03
1614,123249.195
1615,85550.58
1616,60632.816
1617,94859.2
1618,129631.3
1619,149459.8
1620,165292.81
1621,130901.42
1622,143650.81
1623,299164.6
1624,215339.48
1625,129037.086
1626,168691.31
1627,201214.47
1628,279951.03
1629,186565.25
1630,361274.3
1631,227046.23
1632,240243.45
1633,170016.23
1634,189634.34
1635,177975.33
1636,164765.94
1637,188319.25
1638,215532.38
1639,185329.06
1640,256808.42
1641,187076.58
1642,221357.28
1643,222092.73
1644,222595.55
1645,201675.73
1646,164202.88
1647,162872.22
1648,137174.08
1649,142811.6
1650,120153.23
1651,125289.63
1652,95545.75
1653,100401.65
1654,157304.0
1655,154179.22
1656,151216.47
1657,156910.34
1658,144614.12
1659,138500.92
1660,148941.98
1661,489391.5
1662,452691.12
1663,403605.47
1664,295007.5
1665,323509.72
1666,327007.44
1667,363806.62
1668,354519.3
1669,302159.66
1670,379754.62
1671,265574.44
1672,475927.78
1673,304354.47
1674,245576.97
1675,182766.55
1676,183898.88
1677,222006.73
1678,502745.0
1679,383776.9
1680,352461.56
1681,296275.84
1682,297124.16
1683,170615.98
1684,172983.9
1685,170256.42
1686,165675.34
1687,168835.12
1688,190465.62
1689,192632.77
1690,179148.44
1691,176040.19
1692,254296.55
1693,168206.95
1694,176302.1
1695,167699.38
1696,287393.66
1697,173523.66
1698,381815.56
1699,330480.72
1700,246584.48
1701,253905.39
1702,267310.78
1703,285573.1
1704,311320.94
1705,234346.34
1706,480843.84
1707,217277.34
1708,204873.86
1709,308878.12
1710,237624.75
1711,253668.5
1712,222093.97
1713,265042.6
1714,211103.77
1715,207667.73
1716,214948.77
1717,172470.84
1718,132833.31
1719,198070.2
1720,238906.72
1721,162485.25
1722,125436.21
1723,165302.03
1724,222500.23
1725,231184.44
1726,189626.05
1727,143778.22
1728,188408.97
1729,164350.1
1730,167196.78
1731,122772.125
1732,134509.66
1733,118651.32
1734,125458.47
1735,135710.75
1736,116697.88
1737,371153.0
1738,211311.44
1739,277354.47
1740,240472.45
1741,215665.7
1742,168759.75
1743,169353.75
1744,298212.25
1745,210318.44
1746,212682.11
1747,224211.61
1748,235138.97
1749,149509.28
1750,136007.33
1751,248028.1
1752,121628.01
1753,150968.12
1754,221151.28
1755,168558.22
1756,133710.81
1757,125684.445
1758,145845.62
1759,169489.44
1760,171127.84
1761,164781.7
1762,175707.5
1763,176667.16
1764,103247.28
1765,184118.56
1766,186536.94
1767,224319.39
1768,141814.8
1769,191629.34
1770,139840.75
1771,122975.26
1772,143302.72
1773,134266.39
1774,76958.98
1775,139338.17
1776,126303.414
1777,113261.98
1778,140317.69
1779,110749.43
1780,198101.45
1781,133130.33
1782,91697.73
1783,139731.61
1784,96359.15
