Id,SalePrice
1461,118916.4
1462,165622.03
1463,178696.17
1464,188529.6
1465,176506.34
1466,178342.17
1467,172154.84
1468,166527.86
1469,182743.02
1470,125180.445
1471,196753.14
1472,96550.78
1473,100648.75
1474,153589.06
1475,128463.32
1476,411050.38
1477,263084.66
1478,296632.56
1479,213245.73
1480,519438.0
1481,322348.28
1482,213840.42
1483,164075.42
1484,161201.42
1485,182300.48
1486,194502.11
1487,386206.53
1488,224940.48
1489,202489.72
1490,236142.62
1491,193156.38
1492,92327.195
1493,171179.34
1494,267094.28
1495,282824.44
1496,236459.27
1497,173725.94
1498,160071.22
1499,165281.23
1500,153793.84
1501,175104.78
1502,154554.94
1503,315165.2
1504,228786.94
1505,221391.81
1506,191243.78
1507,243848.38
1508,198951.02
1509,164846.06
1510,149190.8
1511,139049.73
1512,164178.84
1513,140576.17
1514,157772.34
1515,206628.16
1516,152007.17
1517,159651.92
1518,124379.79
1519,235324.98
1520,133344.06
1521,139053.19
1522,175335.95
1523,119264.34
1524,125784.34
1525,120207.305
1526,113915.58
1527,105734.836
1528,125658.97
1529,151336.97
1530,186707.36
1531,97330.43
1532,92387.164
1533,160299.9
1534,120252.125
1535,147100.56
1536,103525.23
1537,78569.734
1538,209839.48
1539,238081.61
1540,88683.5
1541,146956.81
1542,131316.48
1543,237072.95
1544,80348.0
1545,101748.87
1546,132789.33
1547,143130.23
1548,133620.34
1549,117574.195
1550,137469.2
1551,105351.19
1552,141973.16
1553,166065.17
1554,108487.43
1555,167552.84
1556,90283.82
1557,115432.39
1558,107387.42
1559,65788.6
1560,129920.5
1561,147081.22
1562,124285.42
1563,122453.914
1564,157678.11
1565,144312.69
1566,212875.97
1567,81166.96
1568,222868.84
1569,147986.97
1570,128543.7
1571,123234.086
1572,156903.34
1573,259283.9
1574,126856.01
1575,245022.12
1576,233888.58
1577,205963.8
1578,159010.38
1579,157624.03
1580,192744.42
1581,158083.67
1582,127794.57
1583,330549.06
1584,228834.34
1585,142198.5
1586,74895.37
1587,86987.29
1588,162169.5
1589,96363.734
1590,135276.92
1591,94606.63
1592,117178.54
1593,139842.4
1594,166815.6
1595,113199.055
1596,239421.56
1597,169318.7
1598,202888.16
1599,199376.64
1600,179100.77
1601,68922.71
1602,113314.945
1603,86816.96
1604,286692.0
1605,236900.72
1606,165452.06
1607,152308.27
1608,204365.33
1609,190714.14
1610,164345.1
1611,144155.02
1612,168614.36
1613,162274.5
1614,119002.77
1615,86529.15
1616,71010.52
1617,88766.766
1618,121528.695
1619,149703.83
1620,164421.58
1621,134825.2
1622,137580.95
1623,296445.97
