Id,SalePrice
1461,126405.0
1462,163650.0
1463,181240.0
1464,183810.0
1465,196790.0
1466,185254.0
1467,167200.0
1468,178131.7
1469,156640.0
1470,121875.0
1471,197790.0
1472,95150.0
1473,97430.0
1474,154600.0
1475,135590.0
1476,350012.6
1477,251033.6
1478,299765.6
1479,285411.7
1480,466316.2
1481,299295.6
1482,196520.0
1483,167897.1
1484,165161.1
1485,172433.5
1486,202650.0
1487,354516.7
1488,229997.0
1489,238155.8
1490,191010.0
1491,184974.0
1492,94129.3
1493,178475.0
1494,308011.3
1495,296090.0
1496,219300.0
1497,183235.0
1498,151860.0
1499,155150.0
1500,156316.5
1501,169460.0
1502,157124.26666666666
1503,303263.9
1504,228650.0
1505,208680.0
1506,179750.0
1507,212765.0
1508,207695.0
1509,169150.0
1510,146840.0
1511,154250.0
1512,166160.0
1513,147550.0
1514,165750.0
1515,189180.0
1516,163393.2
1517,161750.0
1518,130015.8
1519,218000.0
1520,137745.0
1521,146195.0
1522,166450.0
1523,118890.0
1524,127939.3
1525,123638.3
1526,136680.0
1527,101855.6
1528,128720.0
1529,138395.0
1530,169290.0
1531,138985.0
1532,110600.0
1533,175570.0
1534,121300.0
1535,169960.0
1536,101880.0
1537,79440.0
1538,175850.0
1539,253477.7
1540,110700.0
1541,166350.0
1542,134500.0
1543,213100.0
1544,86400.0
1545,103690.0
1546,128120.0
1547,138800.0
1548,142658.8
1549,113330.0
1550,152115.0
1551,111048.0
1552,142847.2
1553,143438.7
1554,107340.4
1555,193300.0
1556,97840.0
1557,135790.0
1558,95190.0
1559,101550.0
1560,161780.0
1561,164992.4
1562,119000.8
1563,124530.0
1564,156991.1
1565,157815.0
1566,178415.6
1567,75931.1
1568,226740.0
1569,139900.0
1570,123269.3
1571,137768.7
1572,141500.0
1573,240075.8
1574,96675.9
1575,206258.0
1576,226650.0
1577,207507.7
1578,147478.5
1579,146300.0
1580,192370.0
1581,136045.0
1582,125640.0
1583,343580.5
1584,254600.0
1585,139833.3333333333
1586,56092.2
1587,115780.0
1588,151685.0
1589,98455.0
1590,142000.0
1591,104610.0
1592,123998.0
1593,109070.0
1594,162995.3
1595,107870.0
1596,209790.0
1597,176294.0
1598,198993.1
1599,220730.0
1600,191300.0
1601,56362.2
1602,110178.0
1603,108275.2
1604,269400.0
1605,253290.0
1606,172860.0
1607,183580.0
1608,216614.0
1609,201048.9
1610,163073.6
1611,156333.5
1612,150291.8
1613,161850.0
1614,124050.0
1615,92075.0
1616,76340.0
1617,87550.0
1618,125740.0
1619,134280.0
1620,168795.3
1621,145163.3
1622,150940.0
1623,293490.0
1624,223050.0
1625,133390.0
1626,183645.0
1627,188720.0
1628,293653.5
1629,174802.4
1630,337322.4
1631,218770.0
1632,237200.0
1633,166596.9
1634,174565.0
1635,182700.0
1636,146420.0
1637,167860.0
1638,197700.0
